onset	duration	trial_type	stim_file
0.0145392417907714	0.5	72.0	coco/000000354491.jpg
3.014285087585449	0.5	21.0	coco/000000084120.jpg
9.01379680633545	0.5	66.0	coco/000000334658.jpg
12.013547658920288	0.5	81.0	coco/000000395396.jpg
18.013056993484497	0.5	94.0	coco/000000444495.jpg
21.012819051742557	0.5	102.0	coco/000000480447.jpg
24.01256465911865	0.5	76.0	coco/000000367742.jpg
30.01206350326538	0.5	79.0	coco/000000388940.jpg
33.011820793151855	0.5	8.0	coco/000000025045.jpg
36.01158165931702	0.5	80.0	coco/000000394766.jpg
39.01132559776306	0.5	14.0	coco/000000057828.jpg
42.01108407974243	0.5	36.0	coco/000000155543.jpg
45.01081919670105	0.5	100.0	coco/000000471755.jpg
48.01062059402466	0.5	118.0	coco/000000558900.jpg
51.01033234596253	0.5	78.0	coco/000000384594.jpg
54.01007843017578	0.5	22.0	coco/000000097882.jpg
60.00958061218262	0.5	112.0	coco/000000534876.jpg
63.009334325790405	0.5	25.0	coco/000000108056.jpg
66.00908517837524	0.5	26.0	coco/000000112614.jpg
69.00883626937866	0.5	64.0	coco/000000314313.jpg
72.00859045982361	0.5	59.0	coco/000000281112.jpg
75.0083270072937	0.5	113.0	coco/000000536366.jpg
78.00809097290039	0.5	117.0	coco/000000556154.jpg
81.0078911781311	0.5	60.0	coco/000000283431.jpg
87.0073401927948	0.5	31.0	coco/000000129362.jpg
90.00709772109985	0.5	54.0	coco/000000246218.jpg
96.0066077709198	0.5	111.0	coco/000000532175.jpg
99.00635766983032	0.5	49.0	coco/000000222964.jpg
102.00610494613647	0.5	32.0	coco/000000129766.jpg
105.0058696269989	0.5	24.0	coco/000000102858.jpg
108.00561881065369	0.5	17.0	coco/000000064681.jpg
114.00510048866272	0.5	55.0	coco/000000252576.jpg
117.00486731529236	0.5	50.0	coco/000000228274.jpg
120.00460815429688	0.5	75.0	coco/000000363403.jpg
126.00412321090698	0.5	27.0	coco/000000115749.jpg
129.02052879333496	0.5	18.0	coco/000000065781.jpg
132.02029514312744	0.5	30.0	coco/000000128557.jpg
135.02002429962158	0.5	77.0	coco/000000371365.jpg
141.01954460144043	0.5	120.0	coco/000000566021.jpg
144.01928687095642	0.5	106.0	coco/000000501506.jpg
147.01904892921448	0.5	4.0	coco/000000014103.jpg
150.01879000663757	0.5	104.0	coco/000000485822.jpg
156.01828598976135	0.5	43.0	coco/000000188631.jpg
159.0180504322052	0.5	15.0	coco/000000060604.jpg
162.01780343055725	0.5	45.0	coco/000000201308.jpg
165.0175507068634	0.5	84.0	coco/000000404064.jpg
171.0170614719391	0.5	58.0	coco/000000273362.jpg
174.0168206691742	0.5	95.0	coco/000000447242.jpg
177.01655292510986	0.5	89.0	coco/000000419406.jpg
180.0163056850433	0.5	105.0	coco/000000495388.jpg
183.01606273651123	0.5	11.0	coco/000000030357.jpg
186.01581859588623	0.5	19.0	coco/000000069480.jpg
189.01556944847107	0.5	13.0	coco/000000045672.jpg
195.01507997512817	0.5	99.0	coco/000000470762.jpg
198.01481699943545	0.5	68.0	coco/000000346377.jpg
