onset	duration	trial_type	stim_file
0.0143458843231201	0.5	74.0	coco/000000361051.jpg
3.0140931606292725	0.5	1.0	coco/000000007665.jpg
6.013870716094971	0.5	116.0	coco/000000548088.jpg
12.013360738754272	0.5	47.0	coco/000000213095.jpg
15.013106107711792	0.5	7.0	coco/000000024081.jpg
18.01285433769226	0.5	104.0	coco/000000485822.jpg
21.01260733604431	0.5	77.0	coco/000000371365.jpg
27.01211261749268	0.5	95.0	coco/000000447242.jpg
33.01161789894104	0.5	94.0	coco/000000444495.jpg
36.0113730430603	0.5	83.0	coco/000000399981.jpg
39.01111149787903	0.5	12.0	coco/000000036598.jpg
45.010618448257446	0.5	110.0	coco/000000531414.jpg
51.01010990142822	0.5	40.0	coco/000000176397.jpg
57.009615421295166	0.5	57.0	coco/000000256617.jpg
60.009360790252686	0.5	118.0	coco/000000558900.jpg
63.00911235809326	0.5	85.0	coco/000000404262.jpg
66.00887608528137	0.5	84.0	coco/000000404064.jpg
69.00861978530884	0.5	55.0	coco/000000252576.jpg
72.00837564468384	0.5	49.0	coco/000000222964.jpg
75.00811433792114	0.5	37.0	coco/000000161578.jpg
78.00785994529724	0.5	78.0	coco/000000384594.jpg
81.0076265335083	0.5	11.0	coco/000000030357.jpg
84.00737762451172	0.5	26.0	coco/000000112614.jpg
87.00712704658508	0.5	15.0	coco/000000060604.jpg
90.00686597824097	0.5	54.0	coco/000000246218.jpg
96.00637912750244	0.5	18.0	coco/000000065781.jpg
99.00612473487854	0.5	109.0	coco/000000526204.jpg
102.00587797164916	0.5	17.0	coco/000000064681.jpg
108.00537705421448	0.5	71.0	coco/000000353098.jpg
111.00511765480042	0.5	8.0	coco/000000025045.jpg
114.00488233566284	0.5	91.0	coco/000000429215.jpg
120.0210418701172	0.5	5.0	coco/000000020106.jpg
126.02053666114809	0.5	41.0	coco/000000179477.jpg
129.02029180526733	0.5	59.0	coco/000000281112.jpg
132.02004265785217	0.5	96.0	coco/000000448701.jpg
138.01954865455627	0.5	115.0	coco/000000540890.jpg
141.01930260658264	0.5	44.0	coco/000000194564.jpg
144.0190830230713	0.5	9.0	coco/000000026393.jpg
147.0188045501709	0.5	117.0	coco/000000556154.jpg
150.01853895187378	0.5	65.0	coco/000000314356.jpg
156.01804542541504	0.5	108.0	coco/000000524991.jpg
159.0177879333496	0.5	2.0	coco/000000010948.jpg
165.01729583740234	0.5	86.0	coco/000000411329.jpg
168.01704239845276	0.5	45.0	coco/000000201308.jpg
171.0168116092682	0.5	10.0	coco/000000029114.jpg
174.01654267311096	0.5	90.0	coco/000000426445.jpg
180.01603484153748	0.5	98.0	coco/000000466532.jpg
186.0155477523804	0.5	38.0	coco/000000170439.jpg
189.01529955863955	0.5	27.0	coco/000000115749.jpg
192.01504015922544	0.5	28.0	coco/000000119849.jpg
195.0147879123688	0.5	93.0	coco/000000444166.jpg
198.0145399570465	0.5	42.0	coco/000000182366.jpg
201.014276266098	0.5	69.0	coco/000000348368.jpg
204.01402068138125	0.5	48.0	coco/000000218561.jpg
207.01376962661743	0.5	50.0	coco/000000228274.jpg
210.01352739334104	0.5	16.0	coco/000000061624.jpg
213.013286113739	0.5	111.0	coco/000000532175.jpg
216.0130174160004	0.5	32.0	coco/000000129766.jpg
219.0127718448639	0.5	76.0	coco/000000367742.jpg
222.01251339912412	0.5	113.0	coco/000000536366.jpg
228.0120029449463	0.5	80.0	coco/000000394766.jpg
231.01175165176392	0.5	4.0	coco/000000014103.jpg
234.01149344444275	0.5	36.0	coco/000000155543.jpg
237.01124954223636	0.5	24.0	coco/000000102858.jpg
240.01099395751956	0.5	114.0	coco/000000540056.jpg
243.0107479095459	0.5	35.0	coco/000000142346.jpg
246.0104947090149	0.5	102.0	coco/000000480447.jpg
249.01023173332212	0.5	107.0	coco/000000510721.jpg
255.0097372531891	0.5	63.0	coco/000000308095.jpg
261.0092296600342	0.5	61.0	coco/000000299307.jpg
267.008718252182	0.5	73.0	coco/000000359519.jpg
270.0084490776062	0.5	53.0	coco/000000244157.jpg
273.00819993019104	0.5	30.0	coco/000000128557.jpg
276.0079526901245	0.5	75.0	coco/000000363403.jpg
282.0074553489685	0.5	120.0	coco/000000566021.jpg
288.0069365501404	0.5	6.0	coco/000000023047.jpg
291.0066957473755	0.5	52.0	coco/000000238980.jpg
294.00642585754395	0.5	43.0	coco/000000188631.jpg
300.005939245224	0.5	70.0	coco/000000353055.jpg
303.00569009780884	0.5	22.0	coco/000000097882.jpg
306.0054361820221	0.5	14.0	coco/000000057828.jpg
309.0051898956299	0.5	39.0	coco/000000171936.jpg
312.0049295425415	0.5	3.0	coco/000000012179.jpg
315.0046920776367	0.5	13.0	coco/000000045672.jpg
318.0210998058319	0.5	100.0	coco/000000471755.jpg
324.0206072330475	0.5	33.0	coco/000000131780.jpg
327.0203642845154	0.5	34.0	coco/000000137564.jpg
330.02009868621826	0.5	56.0	coco/000000254567.jpg
333.0198609828949	0.5	66.0	coco/000000334658.jpg
336.01960349082947	0.5	62.0	coco/000000302282.jpg
339.0193507671356	0.5	21.0	coco/000000084120.jpg
342.01911067962646	0.5	97.0	coco/000000451024.jpg
345.01886463165283	0.5	103.0	coco/000000482326.jpg
351.01835465431213	0.5	68.0	coco/000000346377.jpg
354.01810216903687	0.5	31.0	coco/000000129362.jpg
357.0178527832031	0.5	19.0	coco/000000069480.jpg
360.01761388778687	0.5	88.0	coco/000000415225.jpg
363.0173709392548	0.5	72.0	coco/000000354491.jpg
366.0171103477478	0.5	58.0	coco/000000273362.jpg
369.01686429977417	0.5	25.0	coco/000000108056.jpg
372.01661467552185	0.5	81.0	coco/000000395396.jpg
375.0163655281067	0.5	20.0	coco/000000075324.jpg
378.016108751297	0.5	101.0	coco/000000476299.jpg
381.0158703327179	0.5	92.0	coco/000000443718.jpg
384.01562428474426	0.5	119.0	coco/000000565004.jpg
387.0153679847717	0.5	46.0	coco/000000201644.jpg
393.01485991477966	0.5	79.0	coco/000000388940.jpg
399.01437497138977	0.5	67.0	coco/000000345701.jpg
405.013876914978	0.5	23.0	coco/000000102607.jpg
408.0136196613312	0.5	51.0	coco/000000231778.jpg
414.01312279701233	0.5	89.0	coco/000000419406.jpg
420.0126156806946	0.5	64.0	coco/000000314313.jpg
423.01237392425537	0.5	29.0	coco/000000124419.jpg
426.0121285915375	0.5	106.0	coco/000000501506.jpg
429.0118749141693	0.5	99.0	coco/000000470762.jpg
432.0116345882416	0.5	112.0	coco/000000534876.jpg
435.0113778114319	0.5	87.0	coco/000000413250.jpg
438.0111272335053	0.5	105.0	coco/000000495388.jpg
441.01087188720703	0.5	60.0	coco/000000283431.jpg
444.0106196403504	0.5	82.0	coco/000000399489.jpg
