onset	duration	trial_type	stim_file
0.0144417285919189	0.5	48.0	coco/000000218561.jpg
3.0142064094543457	0.5	102.0	coco/000000480447.jpg
9.01371145248413	0.5	34.0	coco/000000137564.jpg
12.013473510742188	0.5	79.0	coco/000000388940.jpg
15.01323628425598	0.5	97.0	coco/000000451024.jpg
18.01299238204956	0.5	117.0	coco/000000556154.jpg
21.012757778167725	0.5	62.0	coco/000000302282.jpg
27.01227045059204	0.5	33.0	coco/000000131780.jpg
30.012024402618408	0.5	77.0	coco/000000371365.jpg
33.011789321899414	0.5	119.0	coco/000000565004.jpg
36.011542558670044	0.5	4.0	coco/000000014103.jpg
39.0112943649292	0.5	73.0	coco/000000359519.jpg
45.01081252098084	0.5	44.0	coco/000000194564.jpg
48.01056385040283	0.5	75.0	coco/000000363403.jpg
51.010334968566895	0.5	32.0	coco/000000129766.jpg
54.01008367538452	0.5	95.0	coco/000000447242.jpg
60.009615421295166	0.5	80.0	coco/000000394766.jpg
63.009371519088745	0.5	90.0	coco/000000426445.jpg
66.0091392993927	0.5	88.0	coco/000000415225.jpg
69.0088722705841	0.5	22.0	coco/000000097882.jpg
72.00865030288696	0.5	3.0	coco/000000012179.jpg
75.00840735435486	0.5	13.0	coco/000000045672.jpg
78.00815677642822	0.5	112.0	coco/000000534876.jpg
81.00792932510376	0.5	63.0	coco/000000308095.jpg
87.00743055343628	0.5	24.0	coco/000000102858.jpg
90.00719690322876	0.5	43.0	coco/000000188631.jpg
93.00695729255676	0.5	10.0	coco/000000029114.jpg
96.00672507286072	0.5	17.0	coco/000000064681.jpg
99.00648164749146	0.5	94.0	coco/000000444495.jpg
102.00622844696044	0.5	11.0	coco/000000030357.jpg
105.00599884986876	0.5	113.0	coco/000000536366.jpg
108.0057544708252	0.5	28.0	coco/000000119849.jpg
111.00552487373352	0.5	78.0	coco/000000384594.jpg
114.00527167320251	0.5	68.0	coco/000000346377.jpg
117.02170443534852	0.5	35.0	coco/000000142346.jpg
120.02145743370056	0.5	5.0	coco/000000020106.jpg
123.0045530796051	0.5	109.0	coco/000000526204.jpg
129.02075171470642	0.5	15.0	coco/000000060604.jpg
